web-scraper-order,web-scraper-start-url,name,name-href,rating,release_date,duration,description
"1613480018-1197","https://www.imdb.com/chart/top?ref_=nv_mv_250","The Great Dictator","https://www.imdb.com/title/tt0032553/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_55","8.4/10                    
                    203,817
                        
                                281 user
                                113 critic
                        
            

  Rate This123456789100","7 March 1941 (USA)","2h 5min","Dictator Adenoid Hynkel tries to expand his empire while a poor Jewish barber tries to avoid persecution from Hynkel's regime."
"1613479876-1156","https://www.imdb.com/chart/top?ref_=nv_mv_250","Citizen Kane","https://www.imdb.com/title/tt0033467/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_96","8.3/10                    
                    404,784
                        
                                1,511 user
                                263 critic
                        
            

  Rate This123456789100","24 January 1942 (UK)","1h 59min","Following the death of publishing tycoon Charles Foster Kane, reporters scramble to uncover the meaning of his final utterance; 'Rosebud'."
"1613479442-1022","https://www.imdb.com/chart/top?ref_=nv_mv_250","Rocky","https://www.imdb.com/title/tt0075148/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_230","8.1/10                    
                    520,014
                        
                                731 user
                                188 critic
                        
            

  Rate This123456789100","7 January 1977 (UK)","2h","A small-time boxer gets a supremely rare chance to fight a heavyweight champion in a bout in which he strives to go the distance for his self-respect."
"1613479867-1153","https://www.imdb.com/chart/top?ref_=nv_mv_250","Full Metal Jacket","https://www.imdb.com/title/tt0093058/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_99","8.3/10                    
                    677,065
                        
                                877 user
                                168 critic
                        
            

  Rate This123456789100","11 September 1987 (UK)","1h 56min","A pragmatic U.S. Marine observes the dehumanizing effects the Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue."
"1613479715-1106","https://www.imdb.com/chart/top?ref_=nv_mv_250","Judgment at Nuremberg","https://www.imdb.com/title/tt0055031/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_146","8.2/10                    
                    69,717
                        
                                224 user
                                102 critic
                        
            

  Rate This123456789100","19 December 1961 (UK)","2h 59min","In 1948, an American court in occupied Germany tries four Nazis judged for war crimes."
"1613479870-1154","https://www.imdb.com/chart/top?ref_=nv_mv_250","Bicycle Thieves","https://www.imdb.com/title/tt0040522/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_98","8.3/10                    
                    147,082
                        
                                320 user
                                166 critic
                        
            

  Rate This123456789100","24 November 1948 (Italy)","1h 29min","In post-war Italy, a working-class man's bicycle is stolen. He and his son set out to find it."
"1613479495-1038","https://www.imdb.com/chart/top?ref_=nv_mv_250","Hachi: A Dog's Tale","https://www.imdb.com/title/tt1028532/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_214","8.1/10                    
                    254,485
                        
                                509 user
                                95 critic
                        
            

  Rate This123456789100","12 March 2010 (UK)","1h 33min","A college professor bonds with an abandoned dog he takes into his home."
"1613479627-1079","https://www.imdb.com/chart/top?ref_=nv_mv_250","Kill Bill: Vol. 1","https://www.imdb.com/title/tt0266697/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_173","8.1/10                    
                    1,003,496
                        
                                2,317 user
                                341 critic
                        
            

  Rate This123456789100","17 October 2003 (UK)","1h 51min","After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her."
"1613479809-1135","https://www.imdb.com/chart/top?ref_=nv_mv_250","For a Few Dollars More","https://www.imdb.com/title/tt0059578/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_117","8.2/10                    
                    233,537
                        
                                305 user
                                94 critic
                        
            

  Rate This123456789100","5 October 1967 (UK)","2h 12min","Two bounty hunters with the same intentions team up to track down a Western outlaw."
"1613479792-1130","https://www.imdb.com/chart/top?ref_=nv_mv_250","Indiana Jones and the Last Crusade","https://www.imdb.com/title/tt0097576/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_122","8.2/10                    
                    693,858
                        
                                598 user
                                172 critic
                        
            

  Rate This123456789100","30 June 1989 (UK)","2h 7min","In 1938, after his father Professor Henry Jones, Sr. goes missing while pursuing the Holy Grail, Professor Henry ""Indiana"" Jones, Jr. finds himself up against Adolf Hitler's Nazis again to stop them from obtaining its powers."
"1613479921-1170","https://www.imdb.com/chart/top?ref_=nv_mv_250","3 Idiots","https://www.imdb.com/title/tt1187043/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_82","8.4/10                    
                    345,683
                        
                                704 user
                                58 critic
                        
            

  Rate This123456789100","24 December 2009 (UK)","2h 50min","Two friends are searching for their long lost companion. They revisit their college days and recall the memories of their friend who inspired them to think differently, even as the rest of the world called them ""idiots""."
"1613479645-1084","https://www.imdb.com/chart/top?ref_=nv_mv_250","Gone with the Wind","https://www.imdb.com/title/tt0031381/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_168","8.1/10                    
                    290,841
                        
                                901 user
                                200 critic
                        
            

  Rate This123456789100","8 July 2020 (India)","3h 58min","A manipulative woman and a roguish man conduct a turbulent romance during the American Civil War and Reconstruction periods."
"1613480136-1234","https://www.imdb.com/chart/top?ref_=nv_mv_250","One Flew Over the Cuckoo's Nest","https://www.imdb.com/title/tt0073486/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_18","8.7/10                    
                    920,608
                        
                                1,035 user
                                178 critic
                        
            

  Rate This123456789100","26 February 1976 (UK)","2h 13min","A criminal pleads insanity and is admitted to a mental institution, where he rebels against the oppressive nurse and rallies up the scared patients."
"1613480114-1227","https://www.imdb.com/chart/top?ref_=nv_mv_250","Star Wars: Episode IV - A New Hope","https://www.imdb.com/title/tt0076759/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_25","8.6/10                    
                    1,234,738
                        
                                1,911 user
                                197 critic
                        
            

  Rate This123456789100","29 January 1978 (UK)","2h 1min","Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vader."
"1613479718-1107","https://www.imdb.com/chart/top?ref_=nv_mv_250","Lock, Stock and Two Smoking Barrels","https://www.imdb.com/title/tt0120735/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_145","8.2/10                    
                    536,519
                        
                                599 user
                                116 critic
                        
            

  Rate This123456789100","28 August 1998 (UK)","1h 47min","Eddy persuades his three pals to pool money for a vital poker game against a powerful local mobster, Hatchet Harry. Eddy loses, after which Harry gives him a week to pay back 500,000 pounds."
"1613479845-1146","https://www.imdb.com/chart/top?ref_=nv_mv_250","Come and See","https://www.imdb.com/title/tt0091251/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_106","8.3/10                    
                    59,633
                        
                                543 user
                                122 critic
                        
            

  Rate This123456789100","17 October 1985 (Hungary)","2h 22min","After finding an old rifle, a young boy joins the Soviet resistance movement against ruthless German forces and experiences the horrors of World War II."
"1613479575-1063","https://www.imdb.com/chart/top?ref_=nv_mv_250","Catch Me If You Can","https://www.imdb.com/title/tt0264464/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_189","8.1/10                    
                    836,766
                        
                                880 user
                                207 critic
                        
            

  Rate This123456789100","31 January 2003 (UK)","2h 21min","Barely 21 yet, Frank is a skilled forger who has passed as a doctor, lawyer and pilot. FBI agent Carl becomes obsessed with tracking down the con man, who only revels in the pursuit."
"1613480078-1216","https://www.imdb.com/chart/top?ref_=nv_mv_250","Back to the Future","https://www.imdb.com/title/tt0088763/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_36","8.5/10                    
                    1,061,564
                        
                                1,259 user
                                255 critic
                        
            

  Rate This123456789100","4 December 1985 (UK)","1h 56min","Marty McFly, a 17-year-old high school student, is accidentally sent thirty years into the past in a time-traveling DeLorean invented by his close friend, the eccentric scientist Doc Brown."
"1613480033-1202","https://www.imdb.com/chart/top?ref_=nv_mv_250","Cinema Paradiso","https://www.imdb.com/title/tt0095765/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_50","8.5/10                    
                    231,685
                        
                                534 user
                                130 critic
                        
            

  Rate This123456789100","23 February 1990 (UK)","2h 35min","A filmmaker recalls his childhood when falling in love with the pictures at the cinema of his home village and forms a deep friendship with the cinema's projectionist."
"1613479555-1057","https://www.imdb.com/chart/top?ref_=nv_mv_250","The Big Lebowski","https://www.imdb.com/title/tt0118715/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_195","8.1/10                    
                    734,539
                        
                                1,301 user
                                197 critic
                        
            

  Rate This123456789100","24 April 1998 (UK)","1h 57min","Jeff ""The Dude"" Lebowski, mistaken for a millionaire of the same name, seeks restitution for his ruined rug and enlists his bowling buddies to help get it."
"1613480139-1235","https://www.imdb.com/chart/top?ref_=nv_mv_250","Goodfellas","https://www.imdb.com/title/tt0099685/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_17","8.7/10                    
                    1,024,528
                        
                                1,395 user
                                159 critic
                        
            

  Rate This123456789100","26 October 1990 (UK)","2h 26min","The story of Henry Hill and his life in the mob, covering his relationship with his wife Karen Hill and his mob partners Jimmy Conway and Tommy DeVito in the Italian-American crime syndicate."
"1613479803-1133","https://www.imdb.com/chart/top?ref_=nv_mv_250","Double Indemnity","https://www.imdb.com/title/tt0036775/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_119","8.3/10                    
                    144,049
                        
                                413 user
                                152 critic
                        
            

  Rate This123456789100","15 September 1944 (UK)","1h 47min","An insurance representative lets himself be talked by a seductive housewife into a murder/insurance fraud scheme that arouses the suspicion of an insurance investigator."
"1613479364-1006","https://www.imdb.com/chart/top?ref_=nv_mv_250","Drishyam","https://www.imdb.com/title/tt4430212/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_246","8.2/10                    
                    70,788
                        
                                257 user
                                39 critic
                        
            

  Rate This123456789100","31 July 2015 (UK)","2h 43min","Desperate measures are taken by a man who tries to save his family from the dark side of the law, after they commit an unexpected crime."
"1613480043-1205","https://www.imdb.com/chart/top?ref_=nv_mv_250","The Prestige","https://www.imdb.com/title/tt0482571/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_47","8.5/10                    
                    1,194,135
                        
                                1,502 user
                                364 critic
                        
            

  Rate This123456789100","10 November 2006 (UK)","2h 10min","After a tragic accident, two stage magicians engage in a battle to create the ultimate illusion while sacrificing everything they have to outwit each other."
"1613479825-1140","https://www.imdb.com/chart/top?ref_=nv_mv_250","Toy Story 3","https://www.imdb.com/title/tt0435761/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_112","8.2/10                    
                    759,103
                        
                                911 user
                                478 critic
                        
            

  Rate This123456789100","19 July 2010 (UK)","1h 43min","The toys are mistakenly delivered to a day-care center instead of the attic right before Andy leaves for college, and it's up to Woody to convince the other toys that they weren't abandoned and to return home."
"1613479911-1167","https://www.imdb.com/chart/top?ref_=nv_mv_250","Inglourious Basterds","https://www.imdb.com/title/tt0361748/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_85","8.3/10                    
                    1,272,612
                        
                                1,936 user
                                400 critic
                        
            

  Rate This123456789100","19 August 2009 (UK)","2h 33min","In Nazi-occupied France during World War II, a plan to assassinate Nazi leaders by a group of Jewish U.S. soldiers coincides with a theatre owner's vengeful plans for the same."
"1613479982-1186","https://www.imdb.com/chart/top?ref_=nv_mv_250","Witness for the Prosecution","https://www.imdb.com/title/tt0051201/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_66","8.4/10                    
                    109,402
                        
                                278 user
                                104 critic
                        
            

  Rate This123456789100","6 February 1958 (USA)","1h 56min","A veteran British barrister must defend his client in a murder trial that has surprise after surprise."
"1613479537-1051","https://www.imdb.com/chart/top?ref_=nv_mv_250","Barry Lyndon","https://www.imdb.com/title/tt0072684/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_201","8.1/10                    
                    150,467
                        
                                478 user
                                110 critic
                        
            

  Rate This123456789100","18 December 1975 (UK)","3h 5min","An Irish rogue wins the heart of a rich widow and assumes her dead husband's aristocratic position in 18th-century England."
"1613479861-1151","https://www.imdb.com/chart/top?ref_=nv_mv_250","The Kid","https://www.imdb.com/title/tt0012349/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_101","8.3/10                    
                    113,895
                        
                                203 user
                                109 critic
                        
            

  Rate This123456789100","March 1921 (UK)","1h 8min","The Tramp cares for an abandoned child, but events put that relationship in jeopardy."
"1613480085-1218","https://www.imdb.com/chart/top?ref_=nv_mv_250","The Lion King","https://www.imdb.com/title/tt0110357/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_34","8.5/10                    
                    945,120
                        
                                1,061 user
                                230 critic
                        
            

  Rate This123456789100","7 October 1994 (UK)","1h 28min","Lion prince Simba and his father are targeted by his bitter uncle, who wants to ascend the throne himself."
"1613479754-1118","https://www.imdb.com/chart/top?ref_=nv_mv_250","Ran","https://www.imdb.com/title/tt0089881/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_134","8.2/10                    
                    112,942
                        
                                297 user
                                163 critic
                        
            

  Rate This123456789100","7 March 1986 (UK)","2h 42min","In Medieval Japan, an elderly warlord retires, handing over his empire to his three sons. However, he vastly underestimates how the new-found power will corrupt them and cause them to turn on each other...and him."
"1613479381-1011","https://www.imdb.com/chart/top?ref_=nv_mv_250","Portrait of a Lady on Fire","https://www.imdb.com/title/tt8613070/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_241","8.1/10                    
                    64,417
                        
                                378 user
                                273 critic
                        
            

  Rate This123456789100","28 February 2020 (UK)","2h 2min","On an isolated island in Brittany at the end of the eighteenth century, a female painter is obliged to paint a wedding portrait of a young woman."
"1613479638-1082","https://www.imdb.com/chart/top?ref_=nv_mv_250","Stalker","https://www.imdb.com/title/tt0079944/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_170","8.2/10                    
                    117,556
                        
                                446 user
                                162 critic
                        
            

  Rate This123456789100","17 April 1980 (Netherlands)","2h 42min","A guide leads two men through an area known as the Zone to find a room that grants wishes."
"1613479546-1054","https://www.imdb.com/chart/top?ref_=nv_mv_250","To Be or Not to Be","https://www.imdb.com/title/tt0035446/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_198","8.2/10                    
                    30,186
                        
                                142 user
                                79 critic
                        
            

  Rate This123456789100","6 March 1942 (USA)","1h 39min","During the Nazi occupation of Poland, an acting troupe becomes embroiled in a Polish soldier's efforts to track down a German spy."
"1613480142-1236","https://www.imdb.com/chart/top?ref_=nv_mv_250","The Matrix","https://www.imdb.com/title/tt0133093/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_16","8.7/10                    
                    1,681,798
                        
                                4,409 user
                                341 critic
                        
            

  Rate This123456789100","11 June 1999 (UK)","2h 16min","When a beautiful stranger leads computer hacker Neo to a forbidding underworld, he discovers the shocking truth--the life he knows is the elaborate deception of an evil cyber-intelligence."
"1613479684-1096","https://www.imdb.com/chart/top?ref_=nv_mv_250","No Country for Old Men","https://www.imdb.com/title/tt0477348/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_156","8.1/10                    
                    859,875
                        
                                1,914 user
                                524 critic
                        
            

  Rate This123456789100","18 January 2008 (UK)","2h 2min","Violence and mayhem ensue after a hunter stumbles upon a drug deal gone wrong and more than two million dollars in cash near the Rio Grande."
"1613479965-1182","https://www.imdb.com/chart/top?ref_=nv_mv_250","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","https://www.imdb.com/title/tt0057012/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_70","8.4/10                    
                    451,735
                        
                                969 user
                                229 critic
                        
            

  Rate This123456789100","29 January 1964 (UK)","1h 35min","An insane general triggers a path to nuclear holocaust that a War Room full of politicians and generals frantically tries to stop."
"1613479697-1100","https://www.imdb.com/chart/top?ref_=nv_mv_250","Shutter Island","https://www.imdb.com/title/tt1130884/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_152","8.2/10                    
                    1,134,725
                        
                                1,360 user
                                525 critic
                        
            

  Rate This123456789100","12 March 2010 (UK)","2h 18min","In 1954, a U.S. Marshal investigates the disappearance of a murderer who escaped from a hospital for the criminally insane."
"1613479773-1124","https://www.imdb.com/chart/top?ref_=nv_mv_250","Batman Begins","https://www.imdb.com/title/tt0372784/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_128","8.2/10                    
                    1,311,649
                        
                                2,948 user
                                328 critic
                        
            

  Rate This123456789100","16 June 2005 (UK)","2h 20min","After training with his mentor, Batman begins his fight to free crime-ridden Gotham City from corruption."
"1613480088-1219","https://www.imdb.com/chart/top?ref_=nv_mv_250","The Usual Suspects","https://www.imdb.com/title/tt0114814/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_33","8.5/10                    
                    993,933
                        
                                1,399 user
                                148 critic
                        
            

  Rate This123456789100","25 August 1995 (UK)","1h 46min","A sole survivor tells of the twisty events leading up to a horrific gun battle on a boat, which began when five criminals met at a seemingly random police lineup."
"1613479342-1002","https://www.imdb.com/chart/top?ref_=nv_mv_250","Three Colours: Red","https://www.imdb.com/title/tt0111495/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250","8.1/10                    
                    91,221
                        
                                176 user
                                71 critic
                        
            

  Rate This123456789100","11 November 1994 (UK)","1h 39min","A model discovers a retired judge is keen on invading people's privacy."
"1613479986-1187","https://www.imdb.com/chart/top?ref_=nv_mv_250","Sunset Blvd.","https://www.imdb.com/title/tt0043014/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_65","8.4/10                    
                    202,290
                        
                                646 user
                                180 critic
                        
            

  Rate This123456789100","29 September 1950 (Australia)","1h 50min","A screenwriter develops a dangerous relationship with a faded film star determined to make a triumphant return."
"1613479399-1016","https://www.imdb.com/chart/top?ref_=nv_mv_250","Before Sunset","https://www.imdb.com/title/tt0381681/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_236","8.1/10                    
                    237,175
                        
                                565 user
                                232 critic
                        
            

  Rate This123456789100","23 July 2004 (UK)","1h 20min","Nine years after Jesse and Celine first met, they encounter each other again on the French leg of Jesse's book tour."
"1613480036-1203","https://www.imdb.com/chart/top?ref_=nv_mv_250","Casablanca","https://www.imdb.com/title/tt0034583/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_49","8.5/10                    
                    523,531
                        
                                1,358 user
                                202 critic
                        
            

  Rate This123456789100","23 January 1943 (USA)","1h 42min","A cynical expatriate American cafe owner struggles to decide whether or not to help his former lover and her fugitive husband escape the Nazis in French Morocco."
